"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 02 17:26:49 UTC 2023","Sat Dec 02 17:26:57 UTC 2023","7525","","Telnyx home page","","","","Home page validation",""
"unknown","Sat Dec 02 17:27:15 UTC 2023","Sat Dec 02 17:27:42 UTC 2023","26567","","Telnyx SMS API page","","","","Open Sign Up Form",""
"unknown","Sat Dec 02 17:26:58 UTC 2023","Sat Dec 02 17:27:15 UTC 2023","16943","","Telnyx SMS API page","","","","Send Empty Form",""
"passed","Sat Dec 02 17:26:50 UTC 2023","Sat Dec 02 17:26:58 UTC 2023","8611","","Telnyx SMS API page","","","","Page Load Validation",""
"unknown","Sat Dec 02 17:26:55 UTC 2023","Sat Dec 02 17:27:03 UTC 2023","7903","","Telnyx SMS API page","","","","Open Report Abuse Form",""
"unknown","Sat Dec 02 17:26:58 UTC 2023","Sat Dec 02 17:27:37 UTC 2023","39108","","Telnyx SMS API page","","","","Change programing language",""
"unknown","Sat Dec 02 17:27:21 UTC 2023","Sat Dec 02 17:27:37 UTC 2023","16358","","Telnyx SMS API page","","","","Slider functionality",""
"passed","Sat Dec 02 17:26:43 UTC 2023","Sat Dec 02 17:26:48 UTC 2023","4524","","Telnyx SMS API page","","","","Page Load Validation",""
"passed","Sat Dec 02 17:27:08 UTC 2023","Sat Dec 02 17:27:20 UTC 2023","12286","","Telnyx home page","","","","Header Navigation Dropdown's Functionality",""
"unknown","Sat Dec 02 17:26:50 UTC 2023","Sat Dec 02 17:27:37 UTC 2023","47689","","Telnyx SMS API page","","","","Open MMS page",""
"passed","Sat Dec 02 17:27:28 UTC 2023","Sat Dec 02 17:27:35 UTC 2023","6951","","Telnyx home page","","","","Go home link",""
"passed","Sat Dec 02 17:26:49 UTC 2023","Sat Dec 02 17:26:56 UTC 2023","6976","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Sat Dec 02 17:27:35 UTC 2023","Sat Dec 02 17:27:42 UTC 2023","7116","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Sat Dec 02 17:27:25 UTC 2023","Sat Dec 02 17:27:31 UTC 2023","5245","","Telnyx SMS API page","","","","Go To Home Page From Footer",""
"unknown","Sat Dec 02 17:27:33 UTC 2023","Sat Dec 02 17:27:37 UTC 2023","4049","","Telnyx SMS API page","","","","Read customer story",""
"passed","Sat Dec 02 17:26:43 UTC 2023","Sat Dec 02 17:26:50 UTC 2023","6668","","Telnyx SMS API page","","","","Page Validation",""
"unknown","Sat Dec 02 17:27:00 UTC 2023","Sat Dec 02 17:27:42 UTC 2023","41354","","Telnyx SMS API page","","","","Open The Hyperlocal Edge Page",""
"unknown","Sat Dec 02 17:27:04 UTC 2023","Sat Dec 02 17:27:43 UTC 2023","38780","","Telnyx SMS API page","","","","Open pricing page",""
"unknown","Sat Dec 02 17:27:06 UTC 2023","Sat Dec 02 17:27:37 UTC 2023","31591","","Telnyx SMS API page","","","","Open pricing page",""
"unknown","Sat Dec 02 17:27:07 UTC 2023","Sat Dec 02 17:27:31 UTC 2023","23629","","Telnyx SMS API page","","","","Open Sign Up Form",""
"unknown","Sat Dec 02 17:27:30 UTC 2023","Sat Dec 02 17:27:43 UTC 2023","12842","","Telnyx SMS API page","","","","FAQ slider functionality",""
